# ROAD NETWORK GRAPH - TIRANA, ALBANIA
# Data Source: OpenStreetMap 
# Graph Type: Directed weighted graph
# Weight Unit: Meters (great-circle distance)
# Coordinate System: WGS84
# Contains: Road network edges with distances
# V = 9,433; E = 18,365;
source,target,weight
11202111592,11202111593,14.25
11202111593,11202111592,14.25
6813634666,11216544115,45.02
11216544115,6813634666,45.02
11216544115,11216544116,36.85
11216544116,11216544115,36.85
11216544116,11216544118,114.39
11216544118,11216544116,114.39
11216544118,11216544114,5.93
11216544114,11216544118,5.93
11216544117,4545057674,11.52
4545057674,11216544117,11.52
4545057674,11216544118,8.70
11216544118,4545057674,8.70
11216544120,11216544121,1.97
11216544121,11216544120,1.97
6288400350,11216544122,2.71
11216544122,6288400350,2.71
11216544123,11216544124,2.69
11216544124,11216544123,2.69
10282607501,6274653363,16.12
6274653363,10282607501,16.12
11265540027,11265540028,6.85
11265540028,11265540027,6.85
11265540028,11265540029,6.03
11265540029,11265540028,6.03
11265540029,11265540030,4.59
11265540030,11265540029,4.59
11265540030,11265540031,27.73
11265540031,11265540030,27.73
4655550729,11265540040,17.52
11265540040,4655550729,17.52
11265540040,11265540042,12.58
11265540042,11265540040,12.58
11265540042,11265540041,11.81
11265540041,11265540042,11.81
11265540044,11265540045,2.12
11265540045,11265540044,2.12
11265540045,11265540046,1.72
11265540046,11265540045,1.72
11265540046,11265540047,2.95
11265540047,11265540046,2.95
11265540047,11265540048,3.14
11265540048,11265540047,3.14
11265540048,11265540049,2.52
11265540049,11265540048,2.52
11265540049,11265540050,2.98
11265540050,11265540049,2.98
11265540050,11265540051,3.66
11265540051,11265540050,3.66
11265540051,11265540052,4.88
11265540052,11265540051,4.88
11265540052,11265540053,12.75
11265540053,11265540052,12.75
1847297824,7185443014,5.57
7185443014,1847297824,5.57
7185443014,7185443013,3.62
7185443013,7185443014,3.62
7185443013,7185443012,4.47
7185443012,7185443013,4.47
7185443012,1847297691,3.17
1847297691,7185443012,3.17
1847297691,4655550186,4.78
4655550186,1847297691,4.78
4655550188,11265540054,19.57
11265540054,4655550188,19.57
11265540054,4655550689,4.26
4655550689,11265540054,4.26
11265540054,11265540055,3.40
11265540055,11265540054,3.40
11265540055,11265540056,17.19
11265540056,11265540055,17.19
11265540056,11265540057,3.92
11265540057,11265540056,3.92
7185443030,11265572575,6.38
11265572575,7185443030,6.38
11265572575,11265572576,5.09
11265572576,11265572575,5.09
11265572576,11265572577,13.97
11265572577,11265572576,13.97
11265572578,11265572579,7.46
11265572579,11265572578,7.46
11265572579,6959218901,28.30
6959218901,11265572579,28.30
11265513056,11265513057,13.48
11265513057,11265513056,13.48
11265513057,11265513058,3.16
11265513058,11265513057,3.16
4655550709,11265513059,3.95
11265513059,4655550709,3.95
11265513059,4655760114,24.10
4655760114,11265513059,24.10
4642356924,11273199081,4.61
11273199081,4642356924,4.61
10170312498,11273199082,3.97
11273199082,10170312498,3.97
11273199082,11273199083,2.53
11273199083,11273199082,2.53
11330032752,11330032753,10.26
11330032753,11330032752,10.26
11335686982,11335686981,42.31
11335686981,11335686982,42.31
11335686981,11335686980,16.34
11335686980,11335686981,16.34
11341846511,11341846513,5.97
11341846513,11341846511,5.97
11341846513,11341846512,4.78
11341846512,11341846513,4.78
11341846512,11335691040,7.34
11335691040,11341846512,7.34
11201005886,11341089062,33.83
11341089062,11201005886,33.83
11341089062,11341089064,9.51
11341089064,11341089062,9.51
11341089064,11341142863,35.28
11341142863,11341089064,35.28
11341142863,6317624546,15.93
6317624546,11341142863,15.93
6317624546,11341142865,12.45
11341142865,6317624546,12.45
11341142865,11341846498,44.85
11341846498,11341142865,44.85
11341846498,11341846509,57.84
11341846509,11341846498,57.84
11341846509,11341203371,2.86
11341203371,11341846509,2.86
11341203371,11341875853,22.13
11341875853,11341203371,22.13
11341875853,4551141107,79.96
4551141107,11341875853,79.96
4551141107,11341142861,63.27
11341142861,4551141107,63.27
11341142861,2941446076,5.52
2941446076,11341142861,5.52
2941446076,11341142862,4.35
11341142862,2941446076,4.35
11341142862,2941446403,15.38
2941446403,11341142862,15.38
2941446403,2941446070,10.54
2941446070,2941446403,10.54
2941446070,4551141126,12.26
4551141126,2941446070,12.26
11341089061,11341089062,18.49
11341089062,11341089061,18.49
11341089063,11341089064,18.31
11341089064,11341089063,18.31
11341089067,4655550720,13.63
4655550720,11341089067,13.63
4655550720,4655550722,10.71
4655550722,4655550720,10.71
4655550725,4655550723,9.72
4655550723,4655550725,9.72
4655550723,4655550720,14.19
4655550720,4655550723,14.19
4655550184,1847297596,15.17
1847297596,4655550184,15.17
1847297596,11341123496,4.70
11341123496,1847297596,4.70
1847297596,11341123497,18.80
11341123497,1847297596,18.80
11341136673,11341136674,4.42
11341136674,11341136673,4.42
11341136674,11341136675,4.37
11341136675,11341136674,4.37
11341136682,11341136683,3.53
11341136683,11341136682,3.53
11341136683,11341136684,13.02
11341136684,11341136683,13.02
11341136684,4655549084,3.49
4655549084,11341136684,3.49
4655550724,11341136694,11.28
11341136694,4655550724,11.28
4655550724,11341136695,8.11
11341136695,4655550724,8.11
11341136694,11341136697,5.71
11341136697,11341136694,5.71
11341136697,11341136698,15.28
11341136698,11341136697,15.28
11341136698,11341136696,5.03
11341136696,11341136698,5.03
11341136702,11341136703,5.43
11341136703,11341136702,5.43
11341136704,11341136705,27.88
11341136705,11341136704,27.88
11341136705,11341136706,24.13
11341136706,11341136705,24.13
4655549700,11341136705,28.00
11341136705,4655549700,28.00
4655547984,11341136716,13.87
11341136716,4655547984,13.87
4655547984,11341136717,11.95
11341136717,4655547984,11.95
4655547979,11341136718,5.58
11341136718,4655547979,5.58
11341136719,11341136720,21.88
11341136720,11341136719,21.88
11341136720,11341136721,8.41
11341136721,11341136720,8.41
11341136721,11341136722,6.58
11341136722,11341136721,6.58
11341241546,4551484174,113.00
4551484174,11341241546,113.00
4551484174,11341241547,87.93
11341241547,4551484174,87.93
11341241547,11341241552,42.96
11341241552,11341241547,42.96
11341241552,11341241548,6.91
11341241548,11341241552,6.91
11341241548,11341241549,7.33
11341241549,11341241548,7.33
11341241549,11341241550,74.45
11341241550,11341241549,74.45
11341241550,2941446080,89.79
2941446080,11341241550,89.79
6274653703,11341251485,74.02
11341251485,6274653703,74.02
11341251485,5893133543,51.04
5893133543,11341251485,51.04
5893133543,11341251486,44.57
11341251486,5893133543,44.57
11341251486,11341251487,19.95
11341251487,11341251486,19.95
11341251487,6871084179,20.36
6871084179,11341251487,20.36
11341732608,11341732609,31.17
11341732609,11341732608,31.17
11341732609,11341732610,4.85
11341732610,11341732609,4.85
11341732610,11341732611,11.06
11341732611,11341732610,11.06
11341732611,11341732612,10.58
11341732612,11341732611,10.58
11341732616,6883198031,10.55
6883198031,11341732616,10.55
11341732618,10563659567,9.77
10563659567,11341732618,9.77
11341835519,10563659566,25.57
10563659566,11341835519,25.57
11341835520,11341835519,2.78
11341835519,11341835520,2.78
10563659565,11341835520,3.91
11341835520,10563659565,3.91
4655549066,11341835544,11.86
11341835544,4655549066,11.86
4655549061,4655549060,20.45
4655549060,4655549061,20.45
1842439706,11341835555,50.88
11341835555,1842439706,50.88
11341835555,4655549047,6.61
4655549047,11341835555,6.61
11341835563,11341835564,3.15
11341835564,11341835563,3.15
11341835565,11341835566,5.50
11341835566,11341835565,5.50
11341835567,11341835568,19.27
11341835568,11341835567,19.27
11341835566,11341835567,14.53
11341835567,11341835566,14.53
11341837669,11341837670,15.47
11341837670,11341837669,15.47
11341837670,11341837671,17.35
11341837671,11341837670,17.35
11341837671,11341837672,3.79
11341837672,11341837671,3.79
11341837673,11341837674,7.03
11341837674,11341837673,7.03
11341837672,11341837673,4.67
11341837673,11341837672,4.67
11341837669,11341837677,8.24
11341837677,11341837669,8.24
4655549703,4655549702,9.69
4655549702,4655549703,9.69
4655549702,4655549701,5.42
4655549701,4655549702,5.42
4655549701,4655549700,7.64
4655549700,4655549701,7.64
4655549700,11341136703,8.14
11341136703,4655549700,8.14
11341136703,6959218902,14.78
6959218902,11341136703,14.78
6959218902,4655549698,4.42
4655549698,6959218902,4.42
4655549698,4655549695,14.96
4655549695,4655549698,14.96
4655549695,4655549694,4.43
4655549694,4655549695,4.43
4655549694,4655549085,13.45
4655549085,4655549694,13.45
4655549085,4655549693,8.83
4655549693,4655549085,8.83
4655549693,4655549692,6.43
4655549692,4655549693,6.43
4655549692,4655549691,5.33
4655549691,4655549692,5.33
4655549691,5920586127,4.47
5920586127,4655549691,4.47
5920586127,5920586128,2.53
5920586128,5920586127,2.53
5920586128,6946165110,2.96
6946165110,5920586128,2.96
4655549715,7185445701,23.98
7185445701,4655549715,23.98
7185445701,4655549714,4.67
4655549714,7185445701,4.67
4655549714,6946165114,3.50
6946165114,4655549714,3.50
6946165114,4655549711,5.82
4655549711,6946165114,5.82
4655549719,11341846492,4.78
11341846492,4655549719,4.78
11341846492,11341846493,10.86
11341846493,11341846492,10.86
11341846494,11341846493,31.45
11341846493,11341846494,31.45
11341846493,11341846495,12.60
11341846495,11341846493,12.60
11341846495,4655549695,17.83
4655549695,11341846495,17.83
4655549704,11341846500,6.36
11341846500,4655549704,6.36
11341846500,11341846496,0.88
11341846496,11341846500,0.88
11341846496,11341846497,17.63
11341846497,11341846496,17.63
11341846497,11341846498,3.12
11341846498,11341846497,3.12
11341846499,11341846500,2.68
11341846500,11341846499,2.68
11341846501,11341846502,13.82
11341846502,11341846501,13.82
11341846503,11341846508,17.49
11341846508,11341846503,17.49
11341846508,11341846504,2.74
11341846504,11341846508,2.74
11341846504,11341846505,9.04
11341846505,11341846504,9.04
11341846505,11341846506,6.83
11341846506,11341846505,6.83
11341846506,11341846507,11.26
11341846507,11341846506,11.26
6959218909,11341846508,8.58
11341846508,6959218909,8.58
11341846507,11341846509,6.41
11341846509,11341846507,6.41
11341846503,11341846510,8.31
11341846510,11341846503,8.31
11341846510,11341846511,3.22
11341846511,11341846510,3.22
11341846514,11341846515,15.84
11341846515,11341846514,15.84
4655759593,11341846516,28.94
11341846516,4655759593,28.94
11341846516,11341846517,14.27
11341846517,11341846516,14.27
11335691040,11341846514,6.26
11341846514,11335691040,6.26
11341846514,11335691039,11.51
11335691039,11341846514,11.51
11341846501,11341846504,7.89
11341846504,11341846501,7.89
4655758788,11341875851,13.52
11341875851,4655758788,13.52
11341875851,11341875852,25.24
11341875852,11341875851,25.24
11341875852,11341875853,4.56
11341875853,11341875852,4.56
4551141126,11341142867,9.89
11341142867,4551141126,9.89
11341142867,11341142868,26.13
11341142868,11341142867,26.13
11341142868,11341203369,3.09
11341203369,11341142868,3.09
11341203369,11987333584,42.13
11987333584,11341203369,42.13
11341203370,11341875857,30.47
11341875857,11341203370,30.47
11341875857,11341241546,39.07
11341241546,11341875857,39.07
11115279313,11341875857,10.24
11341875857,11115279313,10.24
1863293007,11341837674,20.72
11341837674,6946165139,23.50
6946165139,6946165138,24.14
6946165138,4655549076,20.54
4655549076,4655549071,7.75
4655549071,6946165133,4.11
6946165133,4655549071,4.11
6946165133,4655549075,8.73
4655549075,6946165133,8.73
4655549075,11341875864,5.60
11341875864,4655549075,5.60
11341875864,6946165134,3.19
6946165134,11341875864,3.19
6946165134,6946165135,7.58
6946165135,6946165134,7.58
11341875863,11341875864,18.92
11341875864,11341875863,18.92
11341875865,11341875866,6.72
11341875866,11341875865,6.72
11341875867,11341875868,13.94
11341875868,11341875867,13.94
1843574827,11341241543,7.13
11341241543,1843574726,24.07
1843574726,1843574771,5.08
1843574716,11341923778,6.60
11341923778,1843574716,6.60
11341923778,11341923779,8.70
11341923779,11341923778,8.70
11341923779,11341923780,10.04
11341923780,11341923779,10.04
9397859242,11341948702,144.29
11341948702,9397859242,144.29
11341948702,11349400016,29.98
11349400016,11341948702,29.98
11349400016,6997486924,5.05
6997486924,11349400016,5.05
6997486924,6990796016,108.22
6990796016,6997486924,108.22
6990796016,11341948696,151.61
11341948696,6990796016,151.61
11341948696,11341948697,15.30
11341948697,11341948696,15.30
11341948697,11342006049,17.43
11342006049,11341948697,17.43
11342006049,11342006048,20.93
11342006048,11342006049,20.93
11342006048,11341948698,22.71
11341948698,11342006048,22.71
11341948698,11341948699,17.22
11341948699,11341948698,17.22
11341948699,11341948700,60.65
11341948700,11341948699,60.65
11341948700,11341948701,246.79
11341948701,11341948700,246.79
11342054587,11342054588,9.76
11342054588,11342054587,9.76
11342054587,11342054592,3.20
11342054592,11342054587,3.20
11342054592,11342054589,17.28
11342054589,11342054592,17.28
11342054590,11342054600,13.41
11342054600,11342054590,13.41
11342054600,11342054591,16.97
11342054591,11342054600,16.97
11342054592,11342054593,5.99
11342054593,11342054592,5.99
11342054593,11342054601,3.58
11342054601,11342054593,3.58
11342054601,11342054600,3.54
11342054600,11342054601,3.54
11342054601,11342054602,18.13
11342054602,11342054601,18.13
11342054602,11342054603,5.37
11342054603,11342054602,5.37
11342054603,11342054604,23.32
11342054604,11342054603,23.32
11342054604,11342054605,3.01
11342054605,11342054604,3.01
11360932089,11360932090,33.68
11360932090,11360932089,33.68
11360932090,11196859447,6.75
11196859447,11360932090,6.75
11196858421,11360932088,4.65
11360932088,11196858421,4.65
11360932088,11360932089,2.39
11360932089,11360932088,2.39
11196858421,4545057854,7.71
4545057854,11196858421,7.71
4545057854,11360932091,7.63
11360932091,4545057854,7.63
11173014297,2987973040,7.52
2987973040,11173014297,7.52
2987973040,11196859447,8.30
11196859447,2987973040,8.30
11360932115,258185256,7.95
258185256,11360932115,7.95
258185256,11360932116,5.17
11360932116,258185256,5.17
11360932117,11360932118,23.07
11360932118,11360932117,23.07
11360932119,11360932120,23.33
11360932120,11360932119,23.33
11360932118,11196858423,5.82
11196858423,11360932118,5.82
11196858425,11360932121,2.87
11360932121,11196858425,2.87
11360932121,11360932120,3.87
11360932120,11360932121,3.87
11360932117,11360932122,4.69
11360932122,11360932117,4.69
11360932119,11196859442,4.51
11196859442,11360932119,4.51
11196859442,4623649490,6.02
4623649490,11196859442,6.02
4623649490,11360932123,11.62
11360932123,4623649490,11.62
4623649495,4623649494,24.49
4623649494,4623649495,24.49
11360972252,11360972253,4.25
11360972253,11360972252,4.25
11360972253,4623439301,16.80
4623439301,11360972253,16.80
11360972252,1947769568,35.85
1947769568,11360972252,35.85
11360972255,1947769403,33.28
1947769403,11360972255,33.28
1947769403,11360972263,10.28
11360972263,1947769403,10.28
11360972263,11360972264,7.67
11360972264,11360972263,7.67
11360972268,11360972266,5.28
11360972266,11360972268,5.28
11360972266,11360972267,6.90
11360972267,11360972266,6.90
4623439295,1947769271,64.60
1947769271,4623439295,64.60
10312303957,10312303956,10.85
10312303956,10312303957,10.85
10312303956,11196859482,14.80
11196859482,10312303956,14.80
4659336115,4659336112,15.86
4659336112,4659336115,15.86
6879532041,11360904223,2.72
11360904223,6879532041,2.72
11360904223,11360904224,3.28
11360904224,11360904223,3.28
11361058273,11361058274,37.16
11361058274,11361058273,37.16
1851757922,11361058274,4.86
11361058274,1851757922,4.86
11361058274,11361058275,30.70
11361058275,11361058274,30.70
11361058275,11361058276,4.16
11361058276,11361058275,4.16
11361058276,4659336101,5.91
4659336101,11361058276,5.91
4659336105,11361058277,16.51
11361058277,4659336105,16.51
11361058277,11361058278,10.05
11361058278,11361058277,10.05
11361058279,6373577730,7.61
6373577730,11361058279,7.61
4659336105,11361058279,3.62
11361058279,4659336105,3.62
11361058284,11361058285,22.80
11361058285,11361058284,22.80
11361058285,11361058286,8.98
11361058286,11361058285,8.98
11361058286,11361058287,8.41
11361058287,11361058286,8.41
11361058283,11361058284,14.30
11361058284,11361058283,14.30
4659048809,6950062556,15.54
6950062556,4659048809,15.54
4659048807,4659048808,5.62
